sighting_id,date,time,site,count,age_classes,individuals,source,source_ref,photo_ids,confidence,notes
20260802-01,2026-08-02,17:45,bedford-101-bridge,1,,,ebird,"ebird US-NH-011 species feed, pulled 2026-08-03",,unknown,
20260730-01,2026-07-30,19:30,nashua-downtown,1,1 adult (assumed; age not stated),,ebird;email,"ebird US-NH-011 species feed, pulled 2026-08-03; email:mark 2026-07-31",,unknown,"reported as Amos, band G/B 53/BS. NOT COUNTED - curator rule 2026-08-10: no individual ID without a photo of a readable band. Band never read; photos never shared. Bird fed ~12 min on a window AC unit."
20260729-01,2026-07-29,10:21,nashua-downtown,1,,,ebird,"ebird US-NH-011 species feed, pulled 2026-08-03",,unknown,
20260727-01,2026-07-27,16:15,manchester-cohas-brook,1,,,ebird,"ebird US-NH-011 species feed, pulled 2026-08-03",,unknown,
20260723-01,2026-07-23,20:20,nashua-river-jackson-mills,2,,,ebird,"ebird US-NH-011 species feed, pulled 2026-08-03",,unknown,"eBird count is birds seen, not birds identified; a 2 may be a pair, an adult with a fledgling, or one bird counted twice"
20260722-01,2026-07-22,20:45,nashua-mine-falls,1,,,ebird,"ebird US-NH-011 species feed, pulled 2026-08-03",,unknown,
20260717-01,2026-07-17,11:36,bedford-101-bridge,2,,,ebird,"ebird US-NH-011 species feed, pulled 2026-08-03",,unknown,"eBird count is birds seen, not birds identified; a 2 may be a pair, an adult with a fledgling, or one bird counted twice"
20260715-01,2026-07-15,16:34,bedford-101-bridge,1,,,ebird,"ebird US-NH-011 species feed, pulled 2026-08-03",,unknown,
20260715-02,2026-07-15,11:02,bedford-101-bridge,1,,,ebird,"ebird US-NH-011 species feed, pulled 2026-08-03",,unknown,
20260715-03,2026-07-15,06:50,nashua-mine-falls,2,,,ebird,"ebird US-NH-011 species feed, pulled 2026-08-03",,unknown,"eBird count is birds seen, not birds identified; a 2 may be a pair, an adult with a fledgling, or one bird counted twice"
20260710-01,2026-07-10,06:50,manchester-moores-crossing,1,,,ebird,"ebird US-NH-011 species feed, pulled 2026-08-03",,unknown,
20260709-01,2026-07-09,10:42,bedford-101-bridge,1,,,ebird,"ebird US-NH-011 species feed, pulled 2026-08-03",,unknown,
20260707-01,2026-07-07,07:50,bedford-101-bridge,1,,,ebird,"ebird US-NH-011 species feed, pulled 2026-08-03",,unknown,
20260722-02,2026-07-22,14:52,nashua-mine-falls,3,"2 adult, 1 juvenile",nashua-01;nashua-02;nashua-03,email;photo,email:jarrod 2026-07-22,20260722-e5e2cee9;20260722-5cf2df73;20260722-ec1dd230;20260722-48556f09,probable,"all three birds in one afternoon: juvenile hunting Oxbow Pond harried by a kingbird, female on the radio tower calling for it, male on the millyard stack. NH Audubon confirmed the fledgling 2026-07-23"
20260202-01,2026-02,,nashua-downtown,1,1 adult,nashua-01,photo,email:jarrod 2026-07-23,20260804-f3001faa,possible,"in-flight, both legs banded; silver federal band visible, code not resolvable. Month only - the file carried no EXIF"
20260724-02,2026-07-24,,nashua-downtown,0,,,email,email:jarrod 2026-07-24,,unknown,"NEST SEARCH, negative result: Clocktower inspected for a missing brick or roof gap, no ingress found. 99 Factory St ruled out - too many roosting pigeons. Not a bird sighting; logged because negative searches are evidence"
20260810-01,2026-08-10,09:19,nashua-downtown,3,"2 adult, 1 juvenile",nashua-02;nashua-03,email;photo,email:jarrod 2026-08-10; email:kevin 2026-08-10,20260810-08f56710;20260810-01229197;20260810-2b33b432,probable,"An adult killed a bird atop the building in the alley between 1 Chestnut St and 100 Factory St - feathers visible from the street. The JUVENILE tried to land and was CHASED OFF, then screamed and circled: refusal to share food, i.e. weaning. A second adult watched from the Clocktower weathervane and is photographed UNBANDED. Two independent photographers on the same event from opposite sides of the building; the second also shot an adult eating at the Mine Falls cell tower. OBSERVER SEX CALLS IN THIS THREAD CONTRADICT EACH OTHER - see INTEL.md; individuals assigned from the band evidence only."
20260810-01,2026-08-10,09:19,nashua-downtown,3,"2 adult, 1 juvenile",nashua-02;nashua-03,email;photo,email:jarrod 2026-08-10; email:kevin 2026-08-10,20260810-08f56710;20260810-01229197;20260810-2b33b432,possible,"An adult caught prey on a building in the alley off Chestnut St; juvenile tried to join, was chased off, screamed and circled. Second adult on the clocktower weathervane - PHOTOGRAPHED UNBANDED, both tarsi bare. Two photographers on the same event independently. SEX ASSIGNMENTS CONFLICT across three accounts in one thread; see INTEL.md. Juvenile still present and being refused food at ~8 weeks post-fledge - weaning behaviour."
